"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","PATENT_ENV","TOT","PC","A","1964",5.04,
"NLD","PATENT_ENV","TOT","PC","A","1965",1.92,
"NLD","PATENT_ENV","TOT","PC","A","1966",2.41,
"NLD","PATENT_ENV","TOT","PC","A","1967",2.86,
"NLD","PATENT_ENV","TOT","PC","A","1968",2.05,
"NLD","PATENT_ENV","TOT","PC","A","1969",4.86,
"NLD","PATENT_ENV","TOT","PC","A","1970",1.44,
"NLD","PATENT_ENV","TOT","PC","A","1971",3.99,
"NLD","PATENT_ENV","TOT","PC","A","1972",5.61,
"NLD","PATENT_ENV","TOT","PC","A","1973",7.32,
"NLD","PATENT_ENV","TOT","PC","A","1974",4.37,
"NLD","PATENT_ENV","TOT","PC","A","1975",4.47,
"NLD","PATENT_ENV","TOT","PC","A","1976",5.8,
"NLD","PATENT_ENV","TOT","PC","A","1977",6.32,
"NLD","PATENT_ENV","TOT","PC","A","1978",6.17,
"NLD","PATENT_ENV","TOT","PC","A","1979",4.67,
"NLD","PATENT_ENV","TOT","PC","A","1980",7.25,
"NLD","PATENT_ENV","TOT","PC","A","1981",6.65,
"NLD","PATENT_ENV","TOT","PC","A","1982",6.35,
"NLD","PATENT_ENV","TOT","PC","A","1983",5.17,
"NLD","PATENT_ENV","TOT","PC","A","1984",6.27,
"NLD","PATENT_ENV","TOT","PC","A","1985",5.33,
"NLD","PATENT_ENV","TOT","PC","A","1986",5.92,
"NLD","PATENT_ENV","TOT","PC","A","1987",5.04,
"NLD","PATENT_ENV","TOT","PC","A","1988",4.8,
"NLD","PATENT_ENV","TOT","PC","A","1989",4.72,
"NLD","PATENT_ENV","TOT","PC","A","1990",6.41,
"NLD","PATENT_ENV","TOT","PC","A","1991",6.04,
"NLD","PATENT_ENV","TOT","PC","A","1992",7.11,
"NLD","PATENT_ENV","TOT","PC","A","1993",5.94,
"NLD","PATENT_ENV","TOT","PC","A","1994",6.17,
"NLD","PATENT_ENV","TOT","PC","A","1995",5.45,
"NLD","PATENT_ENV","TOT","PC","A","1996",6.46,
"NLD","PATENT_ENV","TOT","PC","A","1997",6.13,
"NLD","PATENT_ENV","TOT","PC","A","1998",5.78,
"NLD","PATENT_ENV","TOT","PC","A","1999",5.51,
"NLD","PATENT_ENV","TOT","PC","A","2000",5.63,
"NLD","PATENT_ENV","TOT","PC","A","2001",5.22,
"NLD","PATENT_ENV","TOT","PC","A","2002",5.1,
"NLD","PATENT_ENV","TOT","PC","A","2003",5.54,
"NLD","PATENT_ENV","TOT","PC","A","2004",5.49,
"NLD","PATENT_ENV","TOT","PC","A","2005",5.85,
"NLD","PATENT_ENV","TOT","PC","A","2006",7.15,
"NLD","PATENT_ENV","TOT","PC","A","2007",8.5,
"NLD","PATENT_ENV","TOT","PC","A","2008",9.36,
"NLD","PATENT_ENV","TOT","PC","A","2009",11.75,
"NLD","PATENT_ENV","TOT","PC","A","2010",11.71,
"NLD","PATENT_ENV","TOT","PC","A","2011",11.38,
"NLD","PATENT_ENV","TOT","PC","A","2012",10.44,
"NLD","PATENT_ENV","TOT","PC","A","2013",10.02,
"NLD","PATENT_ENV","TOT","PC","A","2014",9.54,
"NLD","PATENT_ENV","TOT","PC","A","2015",9.54,
"NLD","PATENT_ENV","TOT","PC","A","2016",10.07,
"NLD","PATENT_ENV","TOT","PC","A","2017",9.95,
"NLD","PATENT_ENV","TOT","PC","A","2018",9.81,
"NZL","PATENT_ENV","TOT","PC","A","1966",8.45,
"NZL","PATENT_ENV","TOT","PC","A","1972",6.9,
"NZL","PATENT_ENV","TOT","PC","A","1973",2.78,
"NZL","PATENT_ENV","TOT","PC","A","1974",8.33,
"NZL","PATENT_ENV","TOT","PC","A","1975",4.96,
"NZL","PATENT_ENV","TOT","PC","A","1976",5.19,
"NZL","PATENT_ENV","TOT","PC","A","1977",9.89,
"NZL","PATENT_ENV","TOT","PC","A","1979",1.62,
"NZL","PATENT_ENV","TOT","PC","A","1980",6.67,
"NZL","PATENT_ENV","TOT","PC","A","1981",1.67,
"NZL","PATENT_ENV","TOT","PC","A","1982",0.71,
"NZL","PATENT_ENV","TOT","PC","A","1983",6.34,
"NZL","PATENT_ENV","TOT","PC","A","1984",1.14,
"NZL","PATENT_ENV","TOT","PC","A","1985",9.96,
"NZL","PATENT_ENV","TOT","PC","A","1986",3.06,
"NZL","PATENT_ENV","TOT","PC","A","1987",14.85,
"NZL","PATENT_ENV","TOT","PC","A","1988",8.87,
"NZL","PATENT_ENV","TOT","PC","A","1989",9.92,
"NZL","PATENT_ENV","TOT","PC","A","1990",9.4,
"NZL","PATENT_ENV","TOT","PC","A","1991",4.11,
"NZL","PATENT_ENV","TOT","PC","A","1992",6.38,
"NZL","PATENT_ENV","TOT","PC","A","1993",7.45,
"NZL","PATENT_ENV","TOT","PC","A","1994",8.48,
"NZL","PATENT_ENV","TOT","PC","A","1995",11.55,
"NZL","PATENT_ENV","TOT","PC","A","1996",8.07,
"NZL","PATENT_ENV","TOT","PC","A","1997",8.46,
"NZL","PATENT_ENV","TOT","PC","A","1998",5.94,
"NZL","PATENT_ENV","TOT","PC","A","1999",4.06,
"NZL","PATENT_ENV","TOT","PC","A","2000",3.77,
"NZL","PATENT_ENV","TOT","PC","A","2001",8.32,
"NZL","PATENT_ENV","TOT","PC","A","2002",5.02,
"NZL","PATENT_ENV","TOT","PC","A","2003",6.76,
"NZL","PATENT_ENV","TOT","PC","A","2004",6.85,
"NZL","PATENT_ENV","TOT","PC","A","2005",6.16,
"NZL","PATENT_ENV","TOT","PC","A","2006",8.52,
"NZL","PATENT_ENV","TOT","PC","A","2007",9.37,
"NZL","PATENT_ENV","TOT","PC","A","2008",10.31,
"NZL","PATENT_ENV","TOT","PC","A","2009",13.44,
"NZL","PATENT_ENV","TOT","PC","A","2010",11.38,
"NZL","PATENT_ENV","TOT","PC","A","2011",12.37,
"NZL","PATENT_ENV","TOT","PC","A","2012",11.56,
"NZL","PATENT_ENV","TOT","PC","A","2013",9.63,
"NZL","PATENT_ENV","TOT","PC","A","2014",13.77,
"NZL","PATENT_ENV","TOT","PC","A","2015",10.18,
"NZL","PATENT_ENV","TOT","PC","A","2016",7.29,
"NZL","PATENT_ENV","TOT","PC","A","2017",10.19,
"NZL","PATENT_ENV","TOT","PC","A","2018",6.01,
"NOR","PATENT_ENV","TOT","PC","A","1960",5.06,
"NOR","PATENT_ENV","TOT","PC","A","1961",3.88,
"NOR","PATENT_ENV","TOT","PC","A","1962",6.72,
"NOR","PATENT_ENV","TOT","PC","A","1963",6.79,
"NOR","PATENT_ENV","TOT","PC","A","1964",6.33,
"NOR","PATENT_ENV","TOT","PC","A","1965",2.78,
"NOR","PATENT_ENV","TOT","PC","A","1966",3.03,
"NOR","PATENT_ENV","TOT","PC","A","1967",6.7,
"NOR","PATENT_ENV","TOT","PC","A","1968",9.17,
"NOR","PATENT_ENV","TOT","PC","A","1969",5.46,
"NOR","PATENT_ENV","TOT","PC","A","1970",4.78,
"NOR","PATENT_ENV","TOT","PC","A","1971",12.37,
"NOR","PATENT_ENV","TOT","PC","A","1972",9.65,
"NOR","PATENT_ENV","TOT","PC","A","1973",10.95,
"NOR","PATENT_ENV","TOT","PC","A","1974",10.23,
"NOR","PATENT_ENV","TOT","PC","A","1975",8.89,
"NOR","PATENT_ENV","TOT","PC","A","1976",8.84,
"NOR","PATENT_ENV","TOT","PC","A","1977",9.2,
"NOR","PATENT_ENV","TOT","PC","A","1978",6.53,
"NOR","PATENT_ENV","TOT","PC","A","1979",12.25,
"NOR","PATENT_ENV","TOT","PC","A","1980",9.89,
"NOR","PATENT_ENV","TOT","PC","A","1981",11.82,
"NOR","PATENT_ENV","TOT","PC","A","1982",10.45,
"NOR","PATENT_ENV","TOT","PC","A","1983",6.31,
"NOR","PATENT_ENV","TOT","PC","A","1984",7.16,
"NOR","PATENT_ENV","TOT","PC","A","1985",8.72,
"NOR","PATENT_ENV","TOT","PC","A","1986",7.64,
"NOR","PATENT_ENV","TOT","PC","A","1987",6.38,
"NOR","PATENT_ENV","TOT","PC","A","1988",6.78,
"NOR","PATENT_ENV","TOT","PC","A","1989",6.1,
"NOR","PATENT_ENV","TOT","PC","A","1990",9.69,
"NOR","PATENT_ENV","TOT","PC","A","1991",8.81,
"NOR","PATENT_ENV","TOT","PC","A","1992",7.09,
"NOR","PATENT_ENV","TOT","PC","A","1993",7.33,
"NOR","PATENT_ENV","TOT","PC","A","1994",8.74,
"NOR","PATENT_ENV","TOT","PC","A","1995",6.42,
"NOR","PATENT_ENV","TOT","PC","A","1996",8.18,
"NOR","PATENT_ENV","TOT","PC","A","1997",7.73,
"NOR","PATENT_ENV","TOT","PC","A","1998",8.57,
"NOR","PATENT_ENV","TOT","PC","A","1999",6.45,
"NOR","PATENT_ENV","TOT","PC","A","2000",7.68,
"NOR","PATENT_ENV","TOT","PC","A","2001",8.1,
"NOR","PATENT_ENV","TOT","PC","A","2002",8.43,
"NOR","PATENT_ENV","TOT","PC","A","2003",9.88,
"NOR","PATENT_ENV","TOT","PC","A","2004",10.05,
"NOR","PATENT_ENV","TOT","PC","A","2005",10.74,
"NOR","PATENT_ENV","TOT","PC","A","2006",11.08,
"NOR","PATENT_ENV","TOT","PC","A","2007",13.99,
"NOR","PATENT_ENV","TOT","PC","A","2008",13.85,
"NOR","PATENT_ENV","TOT","PC","A","2009",15.23,
"NOR","PATENT_ENV","TOT","PC","A","2010",13.94,
"NOR","PATENT_ENV","TOT","PC","A","2011",14.41,
"NOR","PATENT_ENV","TOT","PC","A","2012",13.16,
"NOR","PATENT_ENV","TOT","PC","A","2013",10.13,
"NOR","PATENT_ENV","TOT","PC","A","2014",8.05,
"NOR","PATENT_ENV","TOT","PC","A","2015",10,
"NOR","PATENT_ENV","TOT","PC","A","2016",8.56,
"NOR","PATENT_ENV","TOT","PC","A","2017",10.48,
"NOR","PATENT_ENV","TOT","PC","A","2018",12.7,
"POL","PATENT_ENV","TOT","PC","A","1961",12.5,
"POL","PATENT_ENV","TOT","PC","A","1964",4.17,
"POL","PATENT_ENV","TOT","PC","A","1965",2.47,
"POL","PATENT_ENV","TOT","PC","A","1966",1.59,
"POL","PATENT_ENV","TOT","PC","A","1967",4.4,
"POL","PATENT_ENV","TOT","PC","A","1968",11.94,
"POL","PATENT_ENV","TOT","PC","A","1973",8.06,
"POL","PATENT_ENV","TOT","PC","A","1974",8.79,
"POL","PATENT_ENV","TOT","PC","A","1975",5.71,
"POL","PATENT_ENV","TOT","PC","A","1976",7.84,
"POL","PATENT_ENV","TOT","PC","A","1977",14.06,
"POL","PATENT_ENV","TOT","PC","A","1978",5.53,
"POL","PATENT_ENV","TOT","PC","A","1979",7.46,
"POL","PATENT_ENV","TOT","PC","A","1980",11.59,
"POL","PATENT_ENV","TOT","PC","A","1981",16.07,
"POL","PATENT_ENV","TOT","PC","A","1982",3.65,
"POL","PATENT_ENV","TOT","PC","A","1983",8.59,
"POL","PATENT_ENV","TOT","PC","A","1984",4.35,
"POL","PATENT_ENV","TOT","PC","A","1985",8.85,
"POL","PATENT_ENV","TOT","PC","A","1986",11.14,
"POL","PATENT_ENV","TOT","PC","A","1987",16.16,
"POL","PATENT_ENV","TOT","PC","A","1988",11.38,
"POL","PATENT_ENV","TOT","PC","A","1989",10.09,
"POL","PATENT_ENV","TOT","PC","A","1990",12.96,
"POL","PATENT_ENV","TOT","PC","A","1991",24.62,
"POL","PATENT_ENV","TOT","PC","A","1992",2.92,
"POL","PATENT_ENV","TOT","PC","A","1993",8.49,
"POL","PATENT_ENV","TOT","PC","A","1994",9.65,
"POL","PATENT_ENV","TOT","PC","A","1995",1.76,
"POL","PATENT_ENV","TOT","PC","A","1996",10.02,
"POL","PATENT_ENV","TOT","PC","A","1997",8.64,
"POL","PATENT_ENV","TOT","PC","A","1998",8.12,
"POL","PATENT_ENV","TOT","PC","A","1999",8.95,
"POL","PATENT_ENV","TOT","PC","A","2000",8.74,
"POL","PATENT_ENV","TOT","PC","A","2001",12.96,
"POL","PATENT_ENV","TOT","PC","A","2002",8.35,
"POL","PATENT_ENV","TOT","PC","A","2003",6.8,
"POL","PATENT_ENV","TOT","PC","A","2004",11.03,
"POL","PATENT_ENV","TOT","PC","A","2005",9,
"POL","PATENT_ENV","TOT","PC","A","2006",8.85,
"POL","PATENT_ENV","TOT","PC","A","2007",9.28,
"POL","PATENT_ENV","TOT","PC","A","2008",16.63,
"POL","PATENT_ENV","TOT","PC","A","2009",15.28,
"POL","PATENT_ENV","TOT","PC","A","2010",12.13,
"POL","PATENT_ENV","TOT","PC","A","2011",12.09,
"POL","PATENT_ENV","TOT","PC","A","2012",16.89,
"POL","PATENT_ENV","TOT","PC","A","2013",14.02,
"POL","PATENT_ENV","TOT","PC","A","2014",14.99,
"POL","PATENT_ENV","TOT","PC","A","2015",13.89,
"POL","PATENT_ENV","TOT","PC","A","2016",10.4,
"POL","PATENT_ENV","TOT","PC","A","2017",14.06,
"POL","PATENT_ENV","TOT","PC","A","2018",6.46,
"PRT","PATENT_ENV","TOT","PC","A","1976",12.5,
"PRT","PATENT_ENV","TOT","PC","A","1978",22.22,
"PRT","PATENT_ENV","TOT","PC","A","1980",5.21,
"PRT","PATENT_ENV","TOT","PC","A","1982",11.11,
"PRT","PATENT_ENV","TOT","PC","A","1983",9.91,
"PRT","PATENT_ENV","TOT","PC","A","1984",8.9,
"PRT","PATENT_ENV","TOT","PC","A","1985",10.15,
"PRT","PATENT_ENV","TOT","PC","A","1986",11.11,
"PRT","PATENT_ENV","TOT","PC","A","1987",29.71,
"PRT","PATENT_ENV","TOT","PC","A","1989",22.65,
"PRT","PATENT_ENV","TOT","PC","A","1991",20.07,
"PRT","PATENT_ENV","TOT","PC","A","1992",5.82,
"PRT","PATENT_ENV","TOT","PC","A","1993",20.55,
"PRT","PATENT_ENV","TOT","PC","A","1994",9,
"PRT","PATENT_ENV","TOT","PC","A","1995",10.59,
"PRT","PATENT_ENV","TOT","PC","A","1996",10.68,
"PRT","PATENT_ENV","TOT","PC","A","1997",8.26,
"PRT","PATENT_ENV","TOT","PC","A","1998",8.66,
"PRT","PATENT_ENV","TOT","PC","A","1999",9.7,
"PRT","PATENT_ENV","TOT","PC","A","2000",8.04,
"PRT","PATENT_ENV","TOT","PC","A","2001",16.02,
"PRT","PATENT_ENV","TOT","PC","A","2002",10.54,
"PRT","PATENT_ENV","TOT","PC","A","2003",5.49,
"PRT","PATENT_ENV","TOT","PC","A","2004",8.49,
"PRT","PATENT_ENV","TOT","PC","A","2005",12.38,
"PRT","PATENT_ENV","TOT","PC","A","2006",11.82,
"PRT","PATENT_ENV","TOT","PC","A","2007",14.5,
"PRT","PATENT_ENV","TOT","PC","A","2008",15.24,
"PRT","PATENT_ENV","TOT","PC","A","2009",13.55,
"PRT","PATENT_ENV","TOT","PC","A","2010",17.21,
"PRT","PATENT_ENV","TOT","PC","A","2011",12.73,
"PRT","PATENT_ENV","TOT","PC","A","2012",13.39,
"PRT","PATENT_ENV","TOT","PC","A","2013",10.43,
"PRT","PATENT_ENV","TOT","PC","A","2014",6.96,
"PRT","PATENT_ENV","TOT","PC","A","2015",11.13,
"PRT","PATENT_ENV","TOT","PC","A","2016",12.4,
"PRT","PATENT_ENV","TOT","PC","A","2017",8.69,
"PRT","PATENT_ENV","TOT","PC","A","2018",8.08,
"SVK","PATENT_ENV","TOT","PC","A","1988",4.84,
"SVK","PATENT_ENV","TOT","PC","A","1989",9.04,
"SVK","PATENT_ENV","TOT","PC","A","1990",5.99,
"SVK","PATENT_ENV","TOT","PC","A","1991",7.17,
"SVK","PATENT_ENV","TOT","PC","A","1992",7.58,
"SVK","PATENT_ENV","TOT","PC","A","1993",16.71,
"SVK","PATENT_ENV","TOT","PC","A","1994",3.42,
"SVK","PATENT_ENV","TOT","PC","A","1995",12.6,
"SVK","PATENT_ENV","TOT","PC","A","1996",9.43,
"SVK","PATENT_ENV","TOT","PC","A","1997",10.81,
"SVK","PATENT_ENV","TOT","PC","A","1998",11.07,
"SVK","PATENT_ENV","TOT","PC","A","1999",8.53,
"SVK","PATENT_ENV","TOT","PC","A","2000",8.51,
"SVK","PATENT_ENV","TOT","PC","A","2001",15.24,
"SVK","PATENT_ENV","TOT","PC","A","2002",2.58,
"SVK","PATENT_ENV","TOT","PC","A","2003",14.06,
"SVK","PATENT_ENV","TOT","PC","A","2004",12.01,
"SVK","PATENT_ENV","TOT","PC","A","2005",6.51,
"SVK","PATENT_ENV","TOT","PC","A","2006",7.41,
"SVK","PATENT_ENV","TOT","PC","A","2007",11.3,
"SVK","PATENT_ENV","TOT","PC","A","2008",9.06,
"SVK","PATENT_ENV","TOT","PC","A","2009",12.5,
"SVK","PATENT_ENV","TOT","PC","A","2010",18.04,
"SVK","PATENT_ENV","TOT","PC","A","2011",22.1,
"SVK","PATENT_ENV","TOT","PC","A","2012",13.52,
"SVK","PATENT_ENV","TOT","PC","A","2013",9.73,
"SVK","PATENT_ENV","TOT","PC","A","2014",13.82,
"SVK","PATENT_ENV","TOT","PC","A","2015",18.28,
"SVK","PATENT_ENV","TOT","PC","A","2016",16.01,
"SVK","PATENT_ENV","TOT","PC","A","2017",18.89,
"SVK","PATENT_ENV","TOT","PC","A","2018",14.44,
"ESP","PATENT_ENV","TOT","PC","A","1961",2.41,
"ESP","PATENT_ENV","TOT","PC","A","1964",1.52,
"ESP","PATENT_ENV","TOT","PC","A","1965",3.15,
"ESP","PATENT_ENV","TOT","PC","A","1966",1.34,
"ESP","PATENT_ENV","TOT","PC","A","1967",8.16,
"ESP","PATENT_ENV","TOT","PC","A","1968",4.82,
"ESP","PATENT_ENV","TOT","PC","A","1969",2.73,
"ESP","PATENT_ENV","TOT","PC","A","1970",6.61,
"ESP","PATENT_ENV","TOT","PC","A","1971",7.59,
"ESP","PATENT_ENV","TOT","PC","A","1972",1.74,
"ESP","PATENT_ENV","TOT","PC","A","1973",1.74,
"ESP","PATENT_ENV","TOT","PC","A","1974",4.63,
"ESP","PATENT_ENV","TOT","PC","A","1975",4.78,
"ESP","PATENT_ENV","TOT","PC","A","1976",6.39,
"ESP","PATENT_ENV","TOT","PC","A","1977",5.43,
"ESP","PATENT_ENV","TOT","PC","A","1978",12.5,
"ESP","PATENT_ENV","TOT","PC","A","1979",7.79,
"ESP","PATENT_ENV","TOT","PC","A","1980",7.05,
"ESP","PATENT_ENV","TOT","PC","A","1981",10.01,
"ESP","PATENT_ENV","TOT","PC","A","1982",7.7,
"ESP","PATENT_ENV","TOT","PC","A","1983",6.15,
"ESP","PATENT_ENV","TOT","PC","A","1984",6.21,
"ESP","PATENT_ENV","TOT","PC","A","1985",5.85,
"ESP","PATENT_ENV","TOT","PC","A","1986",4.26,
"ESP","PATENT_ENV","TOT","PC","A","1987",4.78,
"ESP","PATENT_ENV","TOT","PC","A","1988",4.9,
"ESP","PATENT_ENV","TOT","PC","A","1989",3.65,
"ESP","PATENT_ENV","TOT","PC","A","1990",4.77,
"ESP","PATENT_ENV","TOT","PC","A","1991",4.75,
"ESP","PATENT_ENV","TOT","PC","A","1992",5.33,
"ESP","PATENT_ENV","TOT","PC","A","1993",6.24,
"ESP","PATENT_ENV","TOT","PC","A","1994",4.49,
"ESP","PATENT_ENV","TOT","PC","A","1995",5.29,
"ESP","PATENT_ENV","TOT","PC","A","1996",5.99,
"ESP","PATENT_ENV","TOT","PC","A","1997",5.03,
"ESP","PATENT_ENV","TOT","PC","A","1998",5.84,
"ESP","PATENT_ENV","TOT","PC","A","1999",5.98,
"ESP","PATENT_ENV","TOT","PC","A","2000",5.44,
"ESP","PATENT_ENV","TOT","PC","A","2001",6.39,
"ESP","PATENT_ENV","TOT","PC","A","2002",4.06,
"ESP","PATENT_ENV","TOT","PC","A","2003",6.2,
"ESP","PATENT_ENV","TOT","PC","A","2004",6.54,
"ESP","PATENT_ENV","TOT","PC","A","2005",8.98,
"ESP","PATENT_ENV","TOT","PC","A","2006",10.71,
"ESP","PATENT_ENV","TOT","PC","A","2007",11.92,
"ESP","PATENT_ENV","TOT","PC","A","2008",11.46,
"ESP","PATENT_ENV","TOT","PC","A","2009",14.01,
"ESP","PATENT_ENV","TOT","PC","A","2010",12.77,
"ESP","PATENT_ENV","TOT","PC","A","2011",14.3,
"ESP","PATENT_ENV","TOT","PC","A","2012",15.97,
"ESP","PATENT_ENV","TOT","PC","A","2013",14.6,
"ESP","PATENT_ENV","TOT","PC","A","2014",12.99,
"ESP","PATENT_ENV","TOT","PC","A","2015",13.34,
"ESP","PATENT_ENV","TOT","PC","A","2016",11.67,
"ESP","PATENT_ENV","TOT","PC","A","2017",12.48,
"ESP","PATENT_ENV","TOT","PC","A","2018",10.82,
"SWE","PATENT_ENV","TOT","PC","A","1960",4.78,
"SWE","PATENT_ENV","TOT","PC","A","1961",5.29,
"SWE","PATENT_ENV","TOT","PC","A","1962",5.53,
"SWE","PATENT_ENV","TOT","PC","A","1963",6.54,
"SWE","PATENT_ENV","TOT","PC","A","1964",8.82,
"SWE","PATENT_ENV","TOT","PC","A","1965",9.08,
"SWE","PATENT_ENV","TOT","PC","A","1966",8.7,
"SWE","PATENT_ENV","TOT","PC","A","1967",6.7,
"SWE","PATENT_ENV","TOT","PC","A","1968",6.65,
"SWE","PATENT_ENV","TOT","PC","A","1969",7.43,
"SWE","PATENT_ENV","TOT","PC","A","1970",6.83,
"SWE","PATENT_ENV","TOT","PC","A","1971",10.25,
"SWE","PATENT_ENV","TOT","PC","A","1972",9.39,
"SWE","PATENT_ENV","TOT","PC","A","1973",9.76,
"SWE","PATENT_ENV","TOT","PC","A","1974",10.13,
"SWE","PATENT_ENV","TOT","PC","A","1975",9.93,
"SWE","PATENT_ENV","TOT","PC","A","1976",7.65,
"SWE","PATENT_ENV","TOT","PC","A","1977",9.63,
"SWE","PATENT_ENV","TOT","PC","A","1978",9.67,
"SWE","PATENT_ENV","TOT","PC","A","1979",9.89,
"SWE","PATENT_ENV","TOT","PC","A","1980",10.24,
"SWE","PATENT_ENV","TOT","PC","A","1981",10.83,
"SWE","PATENT_ENV","TOT","PC","A","1982",8.71,
"SWE","PATENT_ENV","TOT","PC","A","1983",9.1,
"SWE","PATENT_ENV","TOT","PC","A","1984",10.49,
"SWE","PATENT_ENV","TOT","PC","A","1985",9.13,
"SWE","PATENT_ENV","TOT","PC","A","1986",8.35,
"SWE","PATENT_ENV","TOT","PC","A","1987",8.06,
"SWE","PATENT_ENV","TOT","PC","A","1988",7.35,
"SWE","PATENT_ENV","TOT","PC","A","1989",7.87,
"SWE","PATENT_ENV","TOT","PC","A","1990",7.04,
"SWE","PATENT_ENV","TOT","PC","A","1991",7.79,
"SWE","PATENT_ENV","TOT","PC","A","1992",8.64,
"SWE","PATENT_ENV","TOT","PC","A","1993",9.68,
"SWE","PATENT_ENV","TOT","PC","A","1994",8.74,
"SWE","PATENT_ENV","TOT","PC","A","1995",8.48,
"SWE","PATENT_ENV","TOT","PC","A","1996",7.6,
"SWE","PATENT_ENV","TOT","PC","A","1997",7.15,
"SWE","PATENT_ENV","TOT","PC","A","1998",6.99,
"SWE","PATENT_ENV","TOT","PC","A","1999",6.12,
"SWE","PATENT_ENV","TOT","PC","A","2000",5.47,
"SWE","PATENT_ENV","TOT","PC","A","2001",5.6,
"SWE","PATENT_ENV","TOT","PC","A","2002",6.81,
"SWE","PATENT_ENV","TOT","PC","A","2003",7.29,
"SWE","PATENT_ENV","TOT","PC","A","2004",8.3,
"SWE","PATENT_ENV","TOT","PC","A","2005",7.24,
"SWE","PATENT_ENV","TOT","PC","A","2006",7.85,
"SWE","PATENT_ENV","TOT","PC","A","2007",7.87,
"SWE","PATENT_ENV","TOT","PC","A","2008",8.29,
"SWE","PATENT_ENV","TOT","PC","A","2009",10.63,
"SWE","PATENT_ENV","TOT","PC","A","2010",11.93,
"SWE","PATENT_ENV","TOT","PC","A","2011",11.62,
"SWE","PATENT_ENV","TOT","PC","A","2012",11.67,
"SWE","PATENT_ENV","TOT","PC","A","2013",13.43,
"SWE","PATENT_ENV","TOT","PC","A","2014",14.14,
"SWE","PATENT_ENV","TOT","PC","A","2015",13.48,
"SWE","PATENT_ENV","TOT","PC","A","2016",13.62,
"SWE","PATENT_ENV","TOT","PC","A","2017",13.44,
"SWE","PATENT_ENV","TOT","PC","A","2018",11.72,
"CHE","PATENT_ENV","TOT","PC","A","1960",3.32,
"CHE","PATENT_ENV","TOT","PC","A","1961",2.86,
"CHE","PATENT_ENV","TOT","PC","A","1962",4.21,
"CHE","PATENT_ENV","TOT","PC","A","1963",3.9,
"CHE","PATENT_ENV","TOT","PC","A","1964",3.99,
"CHE","PATENT_ENV","TOT","PC","A","1965",4.18,
"CHE","PATENT_ENV","TOT","PC","A","1966",4.26,
"CHE","PATENT_ENV","TOT","PC","A","1967",3.72,
"CHE","PATENT_ENV","TOT","PC","A","1968",3.56,
"CHE","PATENT_ENV","TOT","PC","A","1969",3.31,
"CHE","PATENT_ENV","TOT","PC","A","1970",3.73,
"CHE","PATENT_ENV","TOT","PC","A","1971",4.52,
"CHE","PATENT_ENV","TOT","PC","A","1972",3.11,
"CHE","PATENT_ENV","TOT","PC","A","1973",4.47,
"CHE","PATENT_ENV","TOT","PC","A","1974",5.09,
"CHE","PATENT_ENV","TOT","PC","A","1975",5.91,
"CHE","PATENT_ENV","TOT","PC","A","1976",5.59,
"CHE","PATENT_ENV","TOT","PC","A","1977",5.33,
"CHE","PATENT_ENV","TOT","PC","A","1978",5.62,
"CHE","PATENT_ENV","TOT","PC","A","1979",6.6,
"CHE","PATENT_ENV","TOT","PC","A","1980",5.32,
"CHE","PATENT_ENV","TOT","PC","A","1981",5.26,
"CHE","PATENT_ENV","TOT","PC","A","1982",4.71,
"CHE","PATENT_ENV","TOT","PC","A","1983",4.5,
"CHE","PATENT_ENV","TOT","PC","A","1984",5.11,
"CHE","PATENT_ENV","TOT","PC","A","1985",4.65,
"CHE","PATENT_ENV","TOT","PC","A","1986",5.17,
"CHE","PATENT_ENV","TOT","PC","A","1987",5.54,
"CHE","PATENT_ENV","TOT","PC","A","1988",5.55,
"CHE","PATENT_ENV","TOT","PC","A","1989",6.33,
"CHE","PATENT_ENV","TOT","PC","A","1990",5.66,
"CHE","PATENT_ENV","TOT","PC","A","1991",6.46,
"CHE","PATENT_ENV","TOT","PC","A","1992",7.75,
"CHE","PATENT_ENV","TOT","PC","A","1993",7.5,
"CHE","PATENT_ENV","TOT","PC","A","1994",7.48,
"CHE","PATENT_ENV","TOT","PC","A","1995",6.93,
"CHE","PATENT_ENV","TOT","PC","A","1996",6.66,
"CHE","PATENT_ENV","TOT","PC","A","1997",5.81,
"CHE","PATENT_ENV","TOT","PC","A","1998",5.53,
"CHE","PATENT_ENV","TOT","PC","A","1999",5.31,
"CHE","PATENT_ENV","TOT","PC","A","2000",4.6,
"CHE","PATENT_ENV","TOT","PC","A","2001",5.05,
"CHE","PATENT_ENV","TOT","PC","A","2002",5.37,
"CHE","PATENT_ENV","TOT","PC","A","2003",4.38,
"CHE","PATENT_ENV","TOT","PC","A","2004",4.88,
"CHE","PATENT_ENV","TOT","PC","A","2005",5.89,
"CHE","PATENT_ENV","TOT","PC","A","2006",5.69,
"CHE","PATENT_ENV","TOT","PC","A","2007",6.73,
"CHE","PATENT_ENV","TOT","PC","A","2008",6.96,
"CHE","PATENT_ENV","TOT","PC","A","2009",9.35,
"CHE","PATENT_ENV","TOT","PC","A","2010",10.08,
"CHE","PATENT_ENV","TOT","PC","A","2011",9.69,
"CHE","PATENT_ENV","TOT","PC","A","2012",9.03,
"CHE","PATENT_ENV","TOT","PC","A","2013",8.15,
